Date,new_highs,new_lows,issues_traded,hlli_pct,hlli_10dma
2023-12-05,15,5,621,0.8051529790660225,0.5152979066022544
2023-12-06,21,5,621,0.8051529790660225,0.5475040257648953
2023-12-07,13,10,621,1.610305958132045,0.644122383252818
2023-12-08,24,4,621,0.644122383252818,0.644122383252818
2023-12-11,29,7,621,1.1272141706924315,0.7085346215780998
2023-12-12,31,10,621,1.610305958132045,0.789049919484702
2023-12-13,51,6,621,0.966183574879227,0.8695652173913043
2023-12-14,81,2,621,0.322061191626409,0.8051529790660226
2023-12-15,44,2,622,0.3215434083601286,0.8373073199020353
2023-12-18,28,3,622,0.482315112540193,0.8694357715747341
2023-12-19,48,3,623,0.4815409309791332,0.8370745667660453
2023-12-20,32,3,623,0.4815409309791332,0.8047133619573563
2023-12-21,27,2,623,0.32102728731942215,0.6757854948760941
2023-12-22,54,1,623,0.16051364365971107,0.6274246209167833
2023-12-26,57,0,623,0.0,0.5147032038475402
2023-12-27,50,0,623,0.0,0.3536726080343357
2023-12-28,26,1,623,0.16051364365971107,0.2731056149123841
2023-12-29,18,1,623,0.16051364365971107,0.25695086011571433
2024-01-02,7,2,623,0.32102728731942215,0.2568992480116437
2024-01-03,8,2,623,0.32102728731942215,0.2407704654895666
2024-01-04,15,3,623,0.4815409309791332,0.2407704654895666
2024-01-05,16,5,623,0.8025682182985553,0.2728731942215088
2024-01-08,14,5,623,0.8025682182985553,0.3210272873194221
2024-01-09,6,7,623,0.9630818619582664,0.4012841091492777
2024-01-10,12,11,623,1.7656500802568218,0.5778491171749598
2024-01-11,19,9,624,1.4423076923076923,0.7220798864057291
2024-01-12,23,7,624,1.1217948717948718,0.8182080092192452
2024-01-16,16,15,624,2.403846153846154,1.0425412602378894
2024-01-17,11,21,624,1.7628205128205128,1.1867205827879985
2024-01-18,21,12,624,1.9230769230769231,1.3469255463637486
2024-01-19,25,11,624,1.7628205128205128,1.4750535045478865
2024-01-22,42,6,624,0.9615384615384616,1.4909505288718772
2024-01-23,17,3,624,0.4807692307692308,1.4587706301189447
2024-01-24,32,4,624,0.641025641025641,1.4265650080256822
2024-01-25,26,6,625,0.96,1.3459999999999999
2024-01-26,28,4,625,0.64,1.2657692307692308
2024-01-29,32,5,625,0.8,1.2335897435897434
2024-01-30,48,5,625,0.8,1.0732051282051283
2024-01-31,27,7,625,1.1199999999999999,1.0089230769230768
2024-02-01,37,8,625,1.28,0.9446153846153846
2024-02-02,37,9,625,1.44,0.9123333333333333
2024-02-05,14,16,625,2.2399999999999998,1.040179487179487
2024-02-06,24,8,625,1.28,1.1201025641025641
2024-02-07,35,4,626,0.6389776357827476,1.1198977635782748
2024-02-08,33,9,626,1.4376996805111821,1.1676677316293929
2024-02-09,35,4,626,0.6389776357827476,1.1675654952076677
2024-02-12,48,1,626,0.1597444089456869,1.1035399361022364
2024-02-13,8,12,626,1.2779552715654952,1.151335463258786
2024-02-14,24,9,626,1.4376996805111821,1.183105431309904
2024-02-15,45,3,626,0.4792332268370607,1.1030287539936101
2024-02-16,42,4,626,0.6389776357827476,1.022926517571885
2024-02-20,23,3,626,0.4792332268370607,0.8468498402555911
2024-02-21,33,0,626,0.0,0.7188498402555911
2024-02-22,58,7,626,1.1182108626198082,0.7667731629392971
2024-02-23,53,7,626,1.1182108626198082,0.7348242811501597
2024-02-26,38,6,626,0.9584664536741214,0.7667731629392971
2024-02-27,38,5,626,0.7987220447284344,0.8306709265175719
2024-02-28,37,7,626,1.1182108626198082,0.8146964856230031
2024-02-29,47,2,626,0.3194888178913738,0.7028753993610224
2024-03-01,68,3,626,0.4792332268370607,0.7028753993610224
2024-03-04,65,8,626,1.2779552715654952,0.7667731629392971
2024-03-05,31,8,626,1.2779552715654952,0.8466453674121406
2024-03-06,43,7,626,1.1182108626198082,0.9584664536741213
2024-03-07,62,5,626,0.7987220447284344,0.926517571884984
2024-03-08,56,4,626,0.6389776357827476,0.8785942492012779
2024-03-11,31,4,626,0.6389776357827476,0.8466453674121406
2024-03-12,43,7,626,1.1182108626198082,0.8785942492012779
2024-03-13,64,4,626,0.6389776357827476,0.8306709265175719
2024-03-14,23,12,626,1.9169329073482428,0.9904153354632588
2024-03-15,18,10,626,1.5974440894568689,1.1022364217252396
2024-03-18,23,4,626,0.6389776357827476,1.038338658146965
2024-03-19,34,4,626,0.6389776357827476,0.97444089456869
2024-03-20,62,8,626,1.2779552715654952,0.9904153354632588
2024-03-21,88,1,626,0.1597444089456869,0.926517571884984
2024-03-22,40,5,626,0.7987220447284344,0.9424920127795527
2024-03-25,41,6,626,0.9584664536741214,0.97444089456869
2024-03-26,27,5,626,0.7987220447284344,0.9424920127795527
2024-03-27,62,3,626,0.4792332268370607,0.926517571884984
2024-03-28,83,1,626,0.1597444089456869,0.7507987220447284
2024-04-01,40,3,627,0.4784688995215311,0.6389012030511947
2024-04-02,26,8,627,1.2759170653907497,0.7025951460119948
2024-04-03,45,4,627,0.6379585326953748,0.7024932357032576
2024-04-04,36,5,627,0.7974481658692184,0.6544425251336299
2024-04-05,27,15,627,2.3923444976076556,0.8777025339998268
2024-04-08,27,6,627,0.9569377990430622,0.8935241094312895
2024-04-09,22,2,627,0.3189792663476874,0.829575390698646
2024-04-10,7,7,627,1.1164274322169059,0.8613459294474932
2024-04-11,3,8,628,0.47770700636942676,0.8611933074007299
2024-04-12,8,20,628,1.2738853503184715,0.9726074015380084
2024-04-15,3,24,628,0.47770700636942676,0.9725312122227979
2024-04-16,3,29,628,0.47770700636942676,0.8927102063206656
2024-04-17,1,14,628,0.15923566878980894,0.844837919930109
2024-04-18,4,12,628,0.6369426751592357,0.8287873708591107
2024-04-19,3,10,629,0.47694753577106513,0.6372476746754516
2024-04-22,5,12,629,0.7949125596184419,0.6210451507329896
2024-04-23,13,5,629,0.7949125596184419,0.6686384800600651
2024-04-24,14,5,629,0.7949125596184419,0.6364869928002188
2024-04-25,12,9,629,1.4308426073131957,0.7318005528945957
2024-04-26,18,7,629,1.1128775834658187,0.7156997762093302
2024-04-29,16,2,629,0.3179650238473768,0.6997255779571254
2024-04-30,12,5,629,0.7949125596184419,0.7314461332820268
2024-05-01,16,9,629,1.4308426073131957,0.8586068271343654
2024-05-02,18,5,629,0.7949125596184419,0.8744038155802862
2024-05-03,35,6,629,0.9538950715421303,0.9220985691573926
2024-05-06,51,6,629,0.9538950715421303,0.9379968203497615
2024-05-07,55,4,629,0.6359300476947536,0.9220985691573926
2024-05-08,33,9,629,1.4308426073131957,0.9856915739268679
2024-05-09,57,3,629,0.47694753577106513,0.8903020667726549
2024-05-10,55,4,629,0.6359300476947536,0.8426073131955484
2024-05-13,35,3,629,0.47694753577106513,0.8585055643879173
2024-05-14,42,4,629,0.6359300476947536,0.8426073131955485
2024-05-15,65,2,629,0.3179650238473768,0.7313195548489666
2024-05-16,47,3,629,0.47694753577106513,0.6995230524642289
2024-05-17,49,4,629,0.6359300476947536,0.6677265500794911
2024-05-20,53,2,629,0.3179650238473768,0.604133545310016
2024-05-21,50,13,629,2.066772655007949,0.7472178060413354
2024-05-22,27,15,629,2.384737678855326,0.8426073131955484
2024-05-23,15,19,630,2.380952380952381,1.03300779771368
2024-05-24,20,14,630,2.2222222222222223,1.1916370151664268
2024-05-28,22,12,630,1.9047619047619049,1.334418452065511
2024-05-29,13,28,630,2.0634920634920633,1.477174653645242
2024-05-30,16,8,630,1.2698412698412698,1.5723622782446314
2024-05-31,28,9,630,1.4285714285714286,1.6675246675246675
2024-06-03,23,9,630,1.4285714285714286,1.746788805612335
2024-06-04,8,15,630,1.2698412698412698,1.841976430211724
2024-06-05,24,11,630,1.746031746031746,1.8099023393141038
2024-06-06,20,6,630,0.9523809523809524,1.6666666666666667
2024-06-07,14,14,630,2.2222222222222223,1.6507936507936507
2024-06-10,19,20,630,3.015873015873016,1.73015873015873
2024-06-11,16,15,630,2.380952380952381,1.777777777777778
2024-06-12,39,5,630,0.7936507936507936,1.650793650793651
2024-06-13,16,17,630,2.5396825396825395,1.777777777777778
2024-06-14,7,27,631,1.109350237717908,1.7458556586924256
2024-06-17,19,24,631,3.011093502377179,1.9041078660730009
2024-06-18,26,16,631,2.535657686212361,2.03068950771011
2024-06-20,15,20,631,2.3771790808240887,2.093804241189344
2024-06-21,3,11,631,0.4754358161648178,2.046109727567731
2024-06-24,15,7,631,1.109350237717908,1.9348225291172994
2024-06-25,15,19,631,2.3771790808240887,1.8709531356124067
2024-06-26,14,22,631,2.218700475435816,1.8547279450607501
2024-06-27,22,15,631,2.3771790808240887,2.0130807737780794
2024-06-28,34,9,631,1.4263074484944533,1.901743264659271
2024-07-01,18,16,631,2.535657686212361,2.0443740095087164
2024-07-02,10,13,631,1.5847860538827259,1.901743264659271
2024-07-03,28,6,631,0.9508716323296356,1.7432646592709986
2024-07-05,32,15,631,2.3771790808240887,1.7432646592709986
2024-07-08,30,11,631,1.7432646592709984,1.8700475435816166
2024-07-09,24,20,631,3.1695721077654517,2.076069730586371
2024-07-10,41,18,631,2.8526148969889067,2.1236133122028527
2024-07-11,82,1,631,0.15847860538827258,1.9175911251980982
2024-07-12,76,0,631,0.0,1.6798732171156892
2024-07-15,77,3,631,0.4754358161648178,1.5847860538827259
2024-07-16,111,1,631,0.15847860538827258,1.3470681458003169
2024-07-17,71,0,631,0.0,1.1885895404120443
2024-07-18,48,3,632,0.4746835443037975,1.1409707316094606
2024-07-19,13,4,632,0.6329113924050633,0.9665439627675582
2024-07-22,40,2,632,0.31645569620253167,0.8238630664607113
2024-07-23,60,5,632,0.7911392405063291,0.5860197797347991
2024-07-24,25,5,632,0.7911392405063291,0.37987221408654137
2024-07-25,45,6,633,0.9478672985781991,0.458811083405534
2024-07-26,55,4,633,0.631911532385466,0.5220022366440806
2024-07-29,38,2,633,0.315955766192733,0.5060542316468721
2024-07-30,53,4,633,0.631911532385466,0.5533975243465915
2024-07-31,74,2,633,0.315955766192733,0.5849931009658648
2024-08-01,54,17,634,2.6813880126182967,0.8056635477973147
2024-08-02,33,28,634,4.416403785488959,1.1840127871057042
2024-08-05,5,54,634,0.7886435331230284,1.231231570797754
2024-08-06,7,16,634,1.1041009463722398,1.262527741384345
2024-08-07,21,16,634,2.5236593059936907,1.4357797479330814
2024-08-08,7,17,634,1.1041009463722398,1.4514031127124851
2024-08-09,13,18,634,2.050473186119874,1.593259278085926
2024-08-12,8,22,634,1.2618296529968454,1.6878466667663372
2024-08-13,20,11,634,1.7350157728706623,1.798157090814857
2024-08-14,30,8,634,1.2618296529968454,1.8927444794952681
2024-08-15,29,3,634,0.47318611987381703,1.67192429022082
2024-08-16,29,3,634,0.47318611987381703,1.277602523659306
2024-08-19,41,3,634,0.47318611987381703,1.2460567823343847
2024-08-20,28,4,634,0.6309148264984227,1.198738170347003
2024-08-21,33,5,634,0.7886435331230284,1.0252365930599368
2024-08-22,32,5,634,0.7886435331230284,0.9936908517350158
2024-08-23,75,1,634,0.15772870662460567,0.804416403785489
2024-08-26,73,2,634,0.31545741324921134,0.7097791798107255
2024-08-27,41,2,634,0.31545741324921134,0.5678233438485804
2024-08-28,43,6,634,0.9463722397476341,0.5362776025236593
2024-08-29,53,5,634,0.7886435331230284,0.5678233438485804
2024-08-30,76,4,634,0.6309148264984227,0.583596214511041
2024-09-03,53,8,634,1.2618296529968454,0.6624605678233438
2024-09-04,54,8,634,1.2618296529968454,0.725552050473186
2024-09-05,45,15,634,2.365930599369085,0.8832807570977919
2024-09-06,26,22,634,3.4700315457413247,1.1514195583596214
2024-09-09,44,23,634,3.627760252365931,1.498422712933754
2024-09-10,46,22,634,3.4700315457413247,1.8138801261829651
2024-09-11,42,21,634,3.3123028391167195,2.1135646687697163
2024-09-12,62,7,634,1.1041009463722398,2.1293375394321767
2024-09-13,79,2,634,0.31545741324921134,2.082018927444795
2024-09-16,90,3,634,0.47318611987381703,2.0662460567823344
2024-09-17,73,1,634,0.15772870662460567,1.9558359621451102
2024-09-18,70,1,634,0.15772870662460567,1.8454258675078865
2024-09-19,86,1,634,0.15772870662460567,1.6246056782334386
2024-09-20,53,3,634,0.47318611987381703,1.324921135646688
2024-09-23,55,6,634,0.9463722397476341,1.0567823343848581
2024-09-24,49,2,634,0.31545741324921134,0.7413249211356467
2024-09-25,32,2,634,0.31545741324921134,0.4416403785488958
2024-09-26,50,3,635,0.47244094488188976,0.3784743783998609
2024-09-27,50,0,635,0.0,0.34692863707493976
2024-09-30,64,2,635,0.31496062992125984,0.33110608807968406
2024-10-01,46,1,635,0.15748031496062992,0.33108124891328644
2024-10-02,34,2,635,0.31496062992125984,0.3468044412429519
2024-10-03,19,4,636,0.628930817610063,0.3939246523414976
2024-10-04,41,3,637,0.47095761381475665,0.39370180173559155
2024-10-07,34,8,637,1.2558869701726845,0.4246532747780966
2024-10-08,19,7,637,1.098901098901099,0.5029976433432853
2024-10-09,35,9,637,1.4128728414442702,0.6127391861627913
2024-10-10,16,9,638,1.4106583072100314,0.7065609223956055
2024-10-11,38,0,638,0.0,0.7065609223956055
2024-10-14,53,0,638,0.0,0.6750648594034795
2024-10-15,64,4,638,0.6269592476489028,0.7220127526723068
2024-10-16,75,6,638,0.9404388714733543,0.7845605768275161
2024-10-17,54,5,638,0.7836990595611284,0.8000374010226228
2024-10-18,40,4,638,0.6269592476489028,0.8156375644060374
2024-10-21,26,6,638,0.9404388714733543,0.7840927545361043
2024-10-22,20,8,638,1.2539184952978055,0.7995944941757749
2024-10-23,16,13,638,2.037617554858934,0.8620689655172413
2024-10-24,20,8,639,1.2519561815336464,0.8461987529496028
2024-10-25,20,4,639,0.6259780907668232,0.9087965620262851
2024-10-28,19,4,639,0.6259780907668232,0.9713943711029674
2024-10-29,16,7,639,1.0954616588419406,1.0182446122222713
2024-10-30,26,8,639,1.2519561815336464,1.0493963432283002
2024-10-31,17,13,639,2.0344287949921753,1.174469316771405
2024-11-01,16,13,639,2.0344287949921753,1.3152162715057325
2024-11-04,13,5,639,0.7824726134585289,1.29941964570425
2024-11-05,32,7,639,1.0954616588419406,1.2835739620586633
2024-11-06,108,7,639,1.0954616588419406,1.189358372456964
2024-11-07,48,4,639,0.6259780907668232,1.1267605633802817
2024-11-08,58,13,639,2.0344287949921753,1.2676056338028168
2024-11-11,84,9,639,1.4084507042253522,1.34585289514867
2024-11-12,39,17,639,2.660406885758998,1.5023474178403755
2024-11-13,37,12,639,1.8779342723004695,1.5649452269170578
2024-11-14,27,13,639,2.0344287949921753,1.5649452269170578
2024-11-15,17,18,639,2.660406885758998,1.6275430359937402
2024-11-18,30,17,639,2.660406885758998,1.8153364632237872
2024-11-19,26,20,639,3.1298904538341157,2.018779342723005
2024-11-20,27,17,639,2.660406885758998,2.1752738654147104
2024-11-21,58,14,639,2.190923317683881,2.331768388106416
2024-11-22,64,9,639,1.4084507042253522,2.269170579029734
2024-11-25,105,7,639,1.0954616588419406,2.2378716744913927
2024-11-26,33,9,639,1.4084507042253522,2.112676056338028
2024-11-27,47,10,639,1.5649452269170578,2.081377151799687
2024-11-29,44,6,639,0.9389671361502347,1.9718309859154928
2024-12-02,32,9,639,1.4084507042253522,1.8466353677621286
2024-12-03,20,2,639,0.3129890453834116,1.6118935837245698
2024-12-04,28,7,639,1.0954616588419406,1.4084507042253522
2024-12-05,28,5,639,0.7824726134585289,1.2206572769953052
2024-12-06,28,11,639,1.7214397496087637,1.1737089201877935
2024-12-09,31,1,639,0.1564945226917058,1.0485133020344288
2024-12-10,12,6,640,0.9375,1.0327171361502347
2024-12-11,17,12,640,1.875,1.0793720657276995
2024-12-12,8,22,640,1.25,1.047877543035994
2024-12-13,4,24,640,0.625,1.0164808294209702
2024-12-16,12,26,641,1.87207488299532,1.062843247297967
2024-12-17,7,30,641,1.0920436817472698,1.140748710934353
2024-12-18,4,26,641,0.62402496099844,1.093605041150003
2024-12-19,2,39,641,0.31201248049922,1.046559027854072
2024-12-20,5,34,641,0.7800312012480499,0.9524181730180004
2024-12-23,5,29,641,0.7800312012480499,1.0147718408736348
2024-12-24,9,17,641,1.40405616224649,1.061427457098284
2024-12-26,15,10,641,1.5600624024960998,1.0299336973478939
2024-12-27,3,21,641,0.46801872074883,0.9517355694227769
2024-12-30,5,33,641,0.7800312012480499,0.967238689547582
2024-12-31,4,10,641,0.62402496099844,0.8424336973478939
2025-01-02,7,5,641,0.7800312012480499,0.811232449297972
2025-01-03,7,13,641,1.0920436817472698,0.8580343213728548
2025-01-06,11,5,641,0.7800312012480499,0.9048361934477379
2025-01-07,9,16,641,1.40405616224649,0.9672386895475821
2025-01-08,2,29,641,0.31201248049922,0.9204368174726991
2025-01-10,2,42,641,0.31201248049922,0.8112324492979719
2025-01-13,4,38,641,0.62402496099844,0.717628705148206
2025-01-14,11,10,641,1.5600624024960998,0.8268330733229329
2025-01-15,19,5,641,0.7800312012480499,0.826833073322933
2025-01-16,21,5,642,0.778816199376947,0.8423121971607836
2025-01-17,24,1,642,0.1557632398753894,0.7798854010235176
2025-01-21,34,3,642,0.46728971962616817,0.7174100048114075
2025-01-22,24,7,642,1.0903426791277258,0.7484411525993749
2025-01-23,20,7,642,1.0903426791277258,0.7170698042874986
2025-01-24,17,1,642,0.1557632398753894,0.7014448802251155
2025-01-27,13,3,642,0.46728971962616817,0.7169726041378104
2025-01-28,22,4,642,0.6230529595015576,0.7168754039881221
2025-01-29,23,4,643,0.6220839813374806,0.6230775618722602
2025-01-30,33,6,643,0.9331259720062209,0.6383870389480772
2025-01-31,13,9,644,1.3975155279503106,0.7002569718054137
2025-02-03,8,20,644,1.2422360248447204,0.8089042503023467
2025-02-04,16,13,644,2.018633540372671,0.964038632376997
2025-02-05,22,9,644,1.3975155279503106,0.9947559172592555
2025-02-06,29,7,644,1.0869565217391304,0.9944173015203959
2025-02-07,20,17,645,2.635658914728682,1.242406869005725
2025-02-10,19,14,645,2.1705426356589146,1.4127321606089998
2025-02-11,16,17,645,2.4806201550387597,1.5984888801627202
2025-02-12,16,16,645,2.4806201550387597,1.7843424975328481
2025-02-13,29,4,645,0.6201550387596899,1.7530454042081949
2025-02-14,23,7,646,1.08359133126935,1.7216529845400987
2025-02-18,29,12,646,1.8575851393188854,1.7831878959875151
2025-02-19,22,15,646,2.321981424148607,1.8135226843651089
2025-02-20,14,12,646,1.8575851393188854,1.8595296455019663
2025-02-21,13,17,646,2.0123839009287927,1.9520723834209328
2025-02-24,13,23,646,2.0123839009287927,1.8897448820409437
2025-02-25,17,24,646,2.631578947368421,1.9358485132118943
2025-02-26,14,22,646,2.1671826625387,1.9045047639618886
2025-02-27,12,29,646,1.8575851393188854,1.8422012623899011
2025-02-28,19,26,646,2.941176470588235,2.0743034055727554
2025-03-03,27,34,646,4.179566563467492,2.3839009287925697
2025-03-04,10,67,646,1.5479876160990713,2.352941176470588
2025-03-05,8,26,646,1.238390092879257,2.244582043343653
2025-03-06,4,16,646,0.6191950464396285,2.120743034055727
2025-03-07,8,13,646,1.238390092879257,2.0433436532507736
2025-03-10,9,24,646,1.393188854489164,1.981424148606811
2025-03-11,1,30,646,0.15479876160990713,1.7337461300309596
2025-03-12,3,20,646,0.46439628482972134,1.5634674922600618
2025-03-13,2,36,646,0.30959752321981426,1.4086687306501546
2025-03-14,4,15,646,0.6191950464396285,1.176470588235294
2025-03-17,12,5,646,0.7739938080495357,0.8359133126934986
2025-03-18,11,3,646,0.46439628482972134,0.7275541795665635
2025-03-19,11,11,646,1.7027863777089782,0.7739938080495357
2025-03-20,10,9,646,1.393188854489164,0.8513931888544892
2025-03-21,4,20,646,0.6191950464396285,0.7894736842105263
2025-03-24,6,4,646,0.6191950464396285,0.7120743034055728
2025-03-25,12,7,646,1.08359133126935,0.8049535603715171
2025-03-26,8,9,646,1.238390092879257,0.8823529411764707
2025-03-27,6,13,646,0.9287925696594427,0.9442724458204335
2025-03-28,6,29,646,0.9287925696594427,0.9752321981424149
2025-03-31,14,53,647,2.1638330757341575,1.114216124910877
2025-04-01,7,24,647,1.0819165378670788,1.1759681502146129
2025-04-02,8,23,648,1.2345679012345678,1.1291463025671717
2025-04-03,10,105,648,1.5432098765432098,1.1441484047725763
2025-04-04,3,188,648,0.4629629629629629,1.1285251964249097
2025-04-07,1,194,648,0.15432098765432098,1.082037790546379
2025-04-08,0,116,648,0.0,0.973678657419444
2025-04-09,1,99,649,0.15408320493066258,0.8652479686245845
2025-04-10,2,45,649,0.30816640986132515,0.8031853526447728
2025-04-11,3,67,649,0.46224961479198773,0.7565310571580273
2025-04-14,2,5,649,0.30816640986132515,0.5709643905707441
2025-04-15,3,11,649,0.46224961479198773,0.5089976982632349
2025-04-16,4,22,649,0.6163328197226503,0.44717419011204323
2025-04-17,2,12,649,0.30816640986132515,0.3236698434438548
2025-04-21,2,35,649,0.30816640986132515,0.308190188133691
2025-04-22,2,8,649,0.30816640986132515,0.32357473035439144
2025-04-23,3,1,649,0.15408320493066258,0.33898305084745767
2025-04-24,5,3,649,0.46224961479198773,0.3697996918335902
2025-04-25,7,4,649,0.6163328197226503,0.40061633281972264
2025-04-28,10,3,649,0.46224961479198773,0.40061633281972275
2025-04-29,7,6,649,0.9244992295839755,0.46224961479198773
2025-04-30,5,14,649,0.7704160246533128,0.49306625577812024
2025-05-01,3,7,649,0.46224961479198773,0.47765793528505396
2025-05-02,12,3,649,0.46224961479198773,0.49306625577812024
2025-05-05,13,9,649,1.386748844375963,0.6009244992295841
2025-05-06,7,16,649,1.078582434514638,0.6779661016949153
2025-05-07,13,13,649,2.0030816640986133,0.8628659476117104
2025-05-08,11,10,650,1.5384615384615385,0.9704871399786654
2025-05-09,13,9,650,1.3846153846153846,1.047315396467939
2025-05-12,18,1,650,0.15384615384615385,1.0164750503733555
2025-05-13,14,5,650,0.7692307692307693,1.0009482043380349
2025-05-14,11,4,650,0.6153846153846154,0.9854450634111652
2025-05-15,19,5,650,0.7692307692307693,1.0161431788550435
2025-05-16,24,3,651,0.4608294930875576,1.0160011666846003
2025-05-19,22,1,651,0.15360983102918588,0.8926872653499226
2025-05-20,16,2,651,0.30721966205837176,0.8155509881042959
2025-05-21,11,9,651,1.3824884792626728,0.7534916696207019
2025-05-22,7,21,651,1.0752688172043012,0.7071723974949782
2025-05-23,9,17,652,1.3803680981595092,0.7067476688493907
2025-05-27,23,2,652,0.3067484662576687,0.7220379000905421
2025-05-28,14,2,652,0.3067484662576687,0.6757896697932322
2025-05-29,9,2,652,0.3067484662576687,0.6449260548805374
2025-05-30,12,5,653,0.7656967840735069,0.6445726563648112
2025-06-02,20,14,654,2.1406727828746175,0.8125569853435172
2025-06-03,22,10,654,1.529051987767584,0.950101201017357
2025-06-04,13,4,654,0.6116207951070336,0.9805413143222232
2025-06-05,14,3,654,0.45871559633027525,0.8881640260289834
2025-06-06,14,2,654,0.3058103975535168,0.811218184063905
2025-06-09,14,2,654,0.3058103975535168,0.7037624140033057
2025-06-10,10,0,654,0.0,0.6730875673775388
2025-06-11,12,2,655,0.3053435114503817,0.6729470718968101
2025-06-12,20,4,656,0.6097560975609756,0.7032478350271407
2025-06-13,9,10,657,1.36986301369863,0.7636644579896531
2025-06-16,19,5,657,0.76103500761035,0.6257006804632265
2025-06-17,12,11,657,1.67427701674277,0.6402231833607449
2025-06-18,12,10,657,1.5220700152207,0.7312681053721117
2025-06-20,10,9,657,1.36986301369863,0.822382847108947
2025-06-23,19,7,657,1.06544901065449,0.8983467084190444
2025-06-24,27,2,657,0.30441400304414,0.8982070689681068
2025-06-25,17,6,658,0.911854103343465,0.9893924793024533
2025-06-26,30,1,658,0.1519756838905775,0.9740556965464728
2025-06-27,32,1,658,0.1519756838905775,0.928277655179433
2025-06-30,25,4,658,0.60790273556231,0.852081627365801
2025-07-01,29,3,658,0.4559270516717325,0.8215708317719393
2025-07-02,33,4,659,0.6069802731411229,0.7148411574117746
2025-07-03,41,2,659,0.30349013657056145,0.5929831695467607
2025-07-07,21,3,659,0.4552352048558422,0.5015203886624819
2025-07-08,12,2,659,0.30349013657056145,0.425324501254089
2025-07-09,17,3,659,0.4552352048558422,0.44040662143525927
2025-07-10,24,4,659,0.6069802731411229,0.4099192384150251
2025-07-11,13,5,659,0.7587253414264037,0.4705942041686077
2025-07-14,19,7,659,1.062215477996965,0.5616181835792464
2025-07-15,20,10,659,1.5174506828528074,0.6525729783082962
2025-07-16,12,12,659,1.8209408194233687,0.7890743550834598
2025-07-17,29,6,659,0.9104704097116844,0.8194233687405159
2025-07-18,22,10,659,1.5174506828528074,0.9408194233687406
2025-07-21,23,13,659,1.9726858877086493,1.0925644916540214
2025-07-22,25,6,660,0.9090909090909091,1.153124568906056
2025-07-23,38,5,660,0.7575757575757576,1.1833586241780476
2025-07-24,25,5,660,0.7575757575757576,1.198418172621511
2025-07-25,25,5,660,0.7575757575757576,1.1983032142364465
2025-07-28,15,6,660,0.9090909090909091,1.182990757345841
2025-07-29,19,6,660,0.9090909090909091,1.122154779969651
2025-07-30,23,11,660,1.6666666666666667,1.1067273646939806
2025-07-31,20,16,660,2.4242424242424243,1.2581045661470547
2025-08-01,7,26,660,1.0606060606060608,1.2124201039223803
2025-08-04,25,10,660,1.5151515151515151,1.1666666666666665
2025-08-05,19,8,660,1.2121212121212122,1.196969696969697
2025-08-06,22,10,660,1.5151515151515151,1.272727272727273
2025-08-07,29,9,661,1.361573373676248,1.3331270343373218
2025-08-08,26,13,661,1.9667170953101363,1.4540411681107597
2025-08-11,23,16,661,2.4205748865355523,1.605189565855224
2025-08-12,42,4,661,0.6051437216338881,1.574794847109522
2025-08-13,52,1,661,0.15128593040847202,1.4232567734837025
2025-08-14,16,6,661,0.9077155824508321,1.2716040893045433
2025-08-15,13,4,661,0.6051437216338881,1.2260578554073258
2025-08-18,12,4,661,0.6051437216338881,1.1350570760555634
2025-08-19,15,2,661,0.30257186081694404,1.0441021409251365
2025-08-20,19,9,661,1.361573373676248,1.0287443267776095
2025-08-21,13,9,661,1.361573373676248,1.0287443267776097
2025-08-22,41,0,661,0.0,0.832072617246596
2025-08-25,24,1,661,0.15128593040847202,0.6051437216338881
2025-08-26,35,0,661,0.0,0.5446293494704992
2025-08-27,36,1,661,0.15128593040847202,0.5446293494704992
2025-08-28,40,1,661,0.15128593040847202,0.46898638426626327
2025-08-29,36,2,661,0.30257186081694404,0.43872919818456885
2025-09-02,20,4,661,0.6051437216338881,0.43872919818456885
2025-09-03,21,7,661,1.059001512859304,0.5143721633888048
2025-09-04,28,6,661,0.9077155824508321,0.4689863842662632
2025-09-05,55,6,661,0.9077155824508321,0.4236006051437216
2025-09-08,44,10,661,1.5128593040847202,0.5748865355521936
2025-09-09,37,11,661,1.6641452344931922,0.7261724659606656
2025-09-10,44,9,660,1.3636363636363635,0.862536102324302
2025-09-11,65,2,662,0.3021148036253776,0.8776189896459925
2025-09-12,34,6,662,0.906344410876133,0.9531248376927588
2025-09-15,43,10,661,1.5128593040847202,1.0741535820195363
2025-09-16,28,7,662,1.0574018126888218,1.1193793911250298
2025-09-17,41,3,664,0.4518072289156626,1.0586599627306654
2025-09-18,43,5,664,0.7530120481927711,1.0431896093048594
2025-09-19,38,9,664,1.355421686746988,1.0879602197344753
2025-09-22,37,8,664,1.2048192771084338,1.0571562170368465
2025-09-23,46,7,664,1.0542168674698795,0.9961633803345151
2025-09-24,19,10,664,1.5060240963855422,1.0104021536094332
2025-09-25,14,17,664,2.108433734939759,1.1910340467408713
2025-09-26,26,7,665,1.0526315789473684,1.2056627635479946
2025-09-29,33,14,665,2.1052631578947367,1.2649031489289964
2025-09-30,38,9,665,1.3533834586466165,1.2945013135247758
2025-10-01,38,12,666,1.8018018018018018,1.4295007708133898
2025-10-02,30,9,666,1.3513513513513513,1.489334701129248
2025-10-03,44,3,667,0.4497751124437781,1.3987700436989268
