,PC1,PC2,PC3
2023-07-06,2.4736205437363044,0.3724494746837376,-2.2569921501206656
2023-07-07,1.6888304643425043,2.8988570787692822,-0.09717757021369651
2023-07-10,-4.404401330367516,-1.0357404833476027,1.52707356981985
2023-07-11,-1.2985679378317918,-0.014229136227317146,0.2670038264865358
2023-07-12,-3.0354407753048043,-0.0979937875883279,0.18121817363520137
2023-07-13,-7.138957211908206,0.503331540918059,0.4728595262324143
2023-07-14,-4.587558036779598,0.4122181462386572,-0.8908896564248545
2023-07-17,1.703110996219178,0.4713146237800017,-1.4356043614914904
2023-07-18,0.19922761817295365,0.1664737786063644,0.2472963677981475
2023-07-19,-0.2609073670419841,0.1161248461000376,0.35276668566145924
2023-07-20,1.2989484491943415,-0.6175064892967451,-1.179639905390221
2023-07-21,2.373695414923821,-0.21492596955185211,1.0843182230885944
2023-07-24,2.65676144227657,-0.8249644970685188,0.35816003235981014
2023-07-25,-0.8527193000312975,-1.889321831552894,-0.9464388407996088
2023-07-26,-1.604801475615,1.5122849076889415,0.4435080020110089
2023-07-27,-0.005748092367949447,0.7464275662591561,-1.8630701725221084
2023-07-28,3.1193962221247604,-0.345874883661098,-0.18940609269271078
2023-07-31,-0.09958872896675369,-1.0838806536173624,-1.3613111254416923
2023-08-01,0.06437235792469082,-0.1758114427966444,-0.2684268885516702
2023-08-02,3.539840838517945,2.0818713681627403,-0.6348482144709486
2023-08-03,4.307325429245153,0.17747709704533973,1.5139533956546445
2023-08-04,0.36055931448109796,3.0885972173695415,2.214956697739871
2023-08-07,-1.6228894253418285,-1.606184733656212,0.29581588934504416
2023-08-08,0.4938185959914246,0.714732007559398,-1.2381778484038575
2023-08-09,3.5616498311020197,-0.6129407993264576,0.9340928121264371
2023-08-10,-0.5631102196411594,-0.37106598999121315,1.0850685086065288
2023-08-11,1.4980193011365186,-0.5079941056436512,-0.09914729938247019
2023-08-14,2.009121246119798,-0.332990543478663,-0.659577557468465
2023-08-15,1.5594293893499378,0.9517887896227709,0.31946438500356
2023-08-16,1.2653557357333387,0.4767338097701177,1.1501415474304724
2023-08-17,1.8312065768130037,-0.46637407207231774,1.2628117027460437
2023-08-18,-0.8886281548536198,-0.22112687097256592,-0.008679173658461756
2023-08-21,0.16766681486968876,-0.8799386868167242,0.6183487003195614
2023-08-22,-0.21865188628637808,-0.22812851651493277,1.1440383153781704
2023-08-23,-0.22145865943812296,-1.443991202234746,-0.3204430468444466
2023-08-24,-3.227232901511873,-2.156870290483073,0.8182308275913571
2023-08-25,3.915869074378411,0.25509299737821856,-0.01417340205489988
2023-08-28,-0.3480784028985888,-1.0984823020867438,0.3467864462564035
2023-08-29,-0.40615874944891217,0.4531178729196619,0.7058198617374782
2023-08-30,-2.9036489552792943,0.04901297123732813,0.17029249190127532
2023-08-31,0.014889920761318504,1.1500634214733438,-0.4174410612909283
2023-09-01,1.5336936220134634,1.716689524019831,0.2886053910622469
2023-09-04,2.304429655560401,-0.1346580440253956,1.1541852596296787
2023-09-05,0.17774080630899844,1.242869389758137,-2.35324162354659
2023-09-06,3.971515443640086,0.5785580920524742,1.3062387812135938
2023-09-07,1.2963244698621965,0.8664317321485185,0.4254229751842668
2023-09-08,0.5668587932003869,-0.016654661947673215,-0.8481555294334278
2023-09-11,-1.2547389200566152,-0.5033511743375221,0.6323329790013484
2023-09-12,-2.5909287172461535,-1.5087267440537355,-1.6316240767700505
2023-09-13,0.4340455680170081,-0.06878214196801423,-1.0155117283914532
2023-09-14,0.35961155117327426,-0.9276489055261649,-0.34111063773452704
2023-09-15,1.5787497496512206,-1.2899791967768321,0.04414465737933092
2023-09-18,-0.1719402777600308,-0.03219194619818303,-0.7681054092226192
2023-09-19,0.0918645733590436,0.7207826814579718,-1.3340237266029085
2023-09-20,-0.48141875955531804,-0.7198120469298315,0.5755283804377266
2023-09-21,1.4000532662252843,-0.2991075178898175,0.7726162181607648
2023-09-22,1.0655175431626942,1.2541166337478193,0.007956451638494585
2023-09-25,-0.420846564472221,-0.7264366687627953,0.1151267510497385
2023-09-26,1.170090943282121,1.4574189604160603,-0.25348346932406624
2023-09-27,2.7937797839212872,1.4367058196428502,0.6509271497848396
2023-09-28,1.9306630694364493,0.905254070019773,0.39027373897745093
2023-09-29,-3.542679800803018,-0.5738768181394073,1.6576324800264353
2023-10-02,0.2711722861656692,-0.9906976057637389,0.4698290365114743
2023-10-03,4.997708251795312,1.4952753992813113,0.062104762343317
2023-10-04,1.9934880696267558,2.9499872248283174,1.360174846292034
2023-10-05,-0.748972337284667,0.6069958432953546,-0.820421526955966
2023-10-06,-1.938692622379679,2.0229469645763807,0.7279767570890354
2023-10-09,-1.4489035796878607,-0.575361323775556,0.05261229321837941
2023-10-10,-2.1496698245630226,0.01643076527805217,-0.3657747755669648
2023-10-11,-1.619214448607393,-1.9874002480009074,-2.360532936600084
2023-10-12,-0.07099283723886803,-0.7403797549077876,0.31967639266615255
2023-10-13,5.2709204964540355,-0.2265002930152845,0.6022752491553919
2023-10-16,-0.029637448389303225,0.4112068651370247,0.15728468510716578
2023-10-17,-1.7324502219971436,-0.6130566655592778,-0.9641322414765973
2023-10-18,0.8396565513592015,0.19927008222924725,1.2623686485678915
2023-10-19,2.812031475159469,1.0428319353819169,1.031904653682438
2023-10-20,-1.0227567558488388,1.0321985968129068,-0.7567840398264973
2023-10-23,0.06712307786139905,-1.128378468814422,0.009610557302197953
2023-10-24,-2.4151468153515574,-0.12224078479167824,-0.2790329701366758
2023-10-25,2.204376030090611,-0.36888079357167547,0.09520833152612071
2023-10-26,3.227166641140356,0.2901391957214111,-0.5235602719036626
2023-10-27,-1.2202371660959606,-1.0805069582294096,-0.32289133475706777
2023-10-30,0.7275785236872686,-0.863064799365767,0.21601756028849098
2023-10-31,-2.174230849391294,1.5136509218049703,0.5747287754790792
2023-11-01,2.3064488114433823,-1.8819335376859114,0.3431961798968987
2023-11-02,-1.9296550760998117,-0.4820142476046989,-2.567220211456321
2023-11-03,-3.245411065052778,-2.967522953648682,1.4938420411104534
2023-11-06,-7.267065021278745,0.5648647256385977,0.05847406665815467
2023-11-07,0.6838167042655594,-0.001404012023870413,-0.4563412201421669
2023-11-08,2.2419343641885283,-0.5139727571816396,-0.685726338534496
2023-11-09,1.09666421932162,1.371294082475664,-0.9033319433199506
2023-11-10,2.897781535768177,1.5534398193467793,-0.5401392288557644
2023-11-13,-0.8407876453128359,-0.7405503094479585,-0.5998306433378244
2023-11-14,-1.1107703656591112,0.3269070924660815,-0.3777728521720661
2023-11-15,-9.283988002228945,0.06540858017387845,-0.7152398925739396
2023-11-16,-0.39082896781392723,-0.39456220625741134,0.06895554150807913
2023-11-17,0.9064599985358001,0.461980323163469,-0.4020704678096335
2023-11-20,-2.674122743750689,0.8546815990447441,-1.3572742094556023
2023-11-21,-3.482941585696355,1.4442538717549194,0.13670495366185717
2023-11-22,0.3649140917191527,1.7120200643735048,0.8359883920085543
2023-11-23,2.6853992191645255,-0.1806369638291568,-0.889052173255944
2023-11-24,-0.49022788810072304,-0.29477164099169695,0.41220583098474595
2023-11-27,-2.2729150263600113,0.05047178106503703,-1.4141704697427044
2023-11-28,-1.7528659210208932,0.9657743772688782,-0.4382714695914097
2023-11-29,-3.9456010559662404,0.5741063533139767,1.8242189342201756
2023-11-30,1.1866053852347616,1.9501944870237071,2.532211164845398
2023-12-01,3.5097130292207206,-0.43101942947207983,0.36958615483328583
2023-12-04,-4.4232813469870305,-0.14522480487354178,1.0574795782264144
2023-12-05,5.02303915987412,1.145494801504109,-0.43214126299033156
2023-12-06,2.55850166254602,-0.8740065883496048,0.8138607444722863
2023-12-07,0.10651642698358127,-0.9338193291078658,-1.3201130302017954
2023-12-08,-2.1680938501059694,2.401835648921682,0.2513909526450685
2023-12-11,1.5221482543621438,-1.4679106315378583,-0.5317702715002106
2023-12-12,0.7864040555381466,0.49132238754370755,-0.16563954729799224
2023-12-13,-1.0818809963098437,0.6409934520437556,0.44490102834164014
2023-12-14,-6.5066967989606885,0.6807382179642073,1.098352562038272
2023-12-15,-4.5951799365928645,0.07809608426774581,-1.3402661701662144
2023-12-18,1.151121236003813,-1.2938541725282473,0.1199701563603067
2023-12-19,0.3202826237029994,0.09097426022556146,-2.7265751129935225
2023-12-20,-3.8034378462466205,-0.7036899720606694,0.6071908218011147
2023-12-21,2.0902755204846213,0.9805761543008228,1.510706841340192
2023-12-22,-3.9630294768323338,0.12847579063999617,0.7116844680689439
2023-12-25,-1.287074100980735,0.47907367090442327,-0.6099362321055608
2023-12-26,0.2597729091133895,-0.11419733972816723,0.03637995006190576
2023-12-27,-1.4724874952275406,-0.441586131680721,-0.8599144012378439
2023-12-28,-3.1285967563101837,1.3870462560917816,0.5058331755749544
2023-12-29,0.7906931904290281,0.13938307237043265,-4.1759711682145415
2024-01-01,0.7335001834779883,0.3520812876309414,3.279266057760352
2024-01-02,0.24879478998530313,0.0019831632817520002,-0.4720187459442993
2024-01-03,6.555040710313951,0.2573200541373227,-0.7893295168927699
2024-01-04,1.1169505377455868,-0.5559643653061497,1.6480525210533652
2024-01-05,0.3227667356786083,-0.886245678303431,-0.32517617670870125
2024-01-08,-0.47978876122010994,-0.9716206621115347,-0.4486282774205454
2024-01-09,-1.4318779030786954,0.3154021868118227,-0.19423753003673686
2024-01-10,2.945146523483038,1.1136179977652136,-0.6458030149151116
2024-01-11,-0.5393768180994668,-0.4062083490755181,-0.603047410478308
2024-01-12,-1.349227537948781,-0.17748808678682843,-0.02318915049019052
2024-01-15,1.2972690879769924,-1.006447060467927,-0.7532530068353783
2024-01-16,2.2354883423817538,-0.19590433705528076,-0.2966323081417219
2024-01-17,6.230216922891107,1.662697979399075,0.29857629696793453
2024-01-18,1.4721450617427652,-0.20140725226281905,1.0834262162308552
2024-01-19,-0.5286837134055102,-0.6994242293358376,-0.15906860539972761
2024-01-22,-1.6709385135569952,-0.640860895081399,0.22055548962554009
2024-01-23,1.926616500293706,1.989913312152089,-0.46453238342012654
2024-01-24,-0.5958501438947139,-0.23284257621172746,-0.4501496132950261
2024-01-25,-1.588674374748315,0.23703735608503765,0.08601243011947714
2024-01-26,0.27639266385358424,-0.8774155534956748,0.20357701229973596
2024-01-29,-0.28140509816557024,-0.5495426725891525,0.4926034088962763
2024-01-30,-1.3587375715389418,1.4675929520639643,-0.41606846667362973
2024-01-31,-0.25098605366757565,-0.25431323961683555,-0.9458185393995794
2024-02-01,1.4101606196058403,0.18579327981713303,-0.2019332539342283
2024-02-02,-3.19613677933254,-0.555682802795208,-0.26026900491906335
2024-02-05,6.728405800584148,-0.9316643679339959,-0.4510002094123849
2024-02-06,2.7198392136389384,-0.23667235715835214,-0.3946618181678354
2024-02-07,-3.5991386608295306,0.4077862076467087,-0.46052132681038355
2024-02-08,0.19318709632332204,-0.08953089715602948,0.5292834967819894
2024-02-09,1.164830600818575,0.43607023008244056,0.5708683249121651
2024-02-12,-1.398927887595261,-0.6695543701602291,-0.6865712598037019
2024-02-13,-0.23505058920017535,-0.35349737474137616,0.058223501471196745
2024-02-14,6.375329499921357,-0.592026291008801,-0.0054304859782179195
2024-02-15,-2.7371585305431467,-0.08233792423054288,-0.45507438614032675
2024-02-16,-2.4785519446028115,0.6115771676209766,-0.30144771169155526
2024-02-19,-0.4025299518166118,-0.11328775174206304,0.1120636670080912
2024-02-20,0.7306003885152417,-0.22904690909198908,0.06682233795720412
2024-02-21,-1.4226862303735415,0.1095387998270122,0.25218134619259613
2024-02-22,-0.30697899705814985,-0.011906331862703888,-0.2851155668154156
2024-02-23,-0.08831232646129204,1.150948546079685,-0.7118401677913035
2024-02-26,1.2524758184347045,0.6880260632147204,-0.09898827391305837
2024-02-27,-0.474810055243206,-0.357194053717286,-0.06161970364618027
2024-02-28,-0.026000315977413754,-0.858954348403069,0.38127089376824497
2024-02-29,2.546458676010245,0.7878420775756809,-0.6447799269969999
2024-03-01,0.794874105173892,-0.36941645203065493,-0.4209340339075466
2024-03-04,-2.325029142007444,-0.1531504061798476,-0.16783790481831573
2024-03-05,0.3280712268321224,-0.84832341541296,0.3752233768944108
2024-03-06,0.026250403426513462,0.33752296775726404,0.2694639435200942
2024-03-07,-3.880471707517389,0.09411806194077989,-0.20587467014594488
2024-03-08,-4.099225105201113,0.8302875113197328,0.6450573469870536
2024-03-11,-0.1732283387042245,1.2225215216909997,-0.003684387419555861
2024-03-12,-0.12930593321969547,-0.2669329382240396,-0.6484244204113622
2024-03-13,1.2218454418820646,-0.5470337523259473,-0.32129203636029424
2024-03-14,-1.065378665196577,-0.5963658155578996,0.23941805424131812
2024-03-15,4.648136925673444,-0.3712246880404488,0.45294429975669015
2024-03-18,1.4164022651046768,-0.6179922865948749,0.04082394435992584
2024-03-19,1.7280927475194,1.5076700180029565,0.22374948008340037
2024-03-20,1.8917280907818614,-0.896165469567852,-0.01509105398920826
2024-03-21,-4.5489982361282335,-1.3078092590883228,0.1670014086907172
2024-03-22,4.97433615338067,-1.2391048794091284,0.09042171476884951
2024-03-25,4.184850849255189,0.4444643969925595,1.2299721519377964
2024-03-26,-2.2140417592690116,-0.9260034850118352,-0.8368671638839233
2024-03-27,0.9040502422852524,-0.22015821185086845,-0.37764684766665735
2024-03-28,1.4617557075442218,-0.4260255811920351,0.13436327161708544
2024-03-29,0.43043602438591805,0.7361477824842979,-0.3516631923433086
2024-04-01,-1.0646844786359708,-0.2562320156070052,-0.33256139079324426
2024-04-02,4.204516373712916,0.23134405813769898,0.09049958192860914
2024-04-03,-1.8831754122705018,0.04398546195461327,-0.7548953762303592
2024-04-04,-4.042455608668249,0.38522563505451807,0.2833831888908907
2024-04-05,0.5015555296821946,0.9982611890323769,0.6262015838837829
2024-04-08,0.8760227966567828,-1.0109023561293315,-0.6035785412273246
2024-04-09,-2.2426324271976146,-0.823436949054933,-0.16931827361470772
2024-04-10,-1.6916161592937173,0.0955860431861609,-0.208560621182715
2024-04-11,8.835220514492669,-0.12565273491485662,-0.3408432749110416
2024-04-12,-0.631853843140736,0.6334466250050406,-0.17975830345284444
2024-04-15,5.086904748107412,0.7020973232589873,0.7957453530417321
2024-04-16,2.5424806437423757,0.956670699872384,0.7288788256614249
2024-04-17,2.6932506664240297,3.339228431759297,-0.34731624240827685
2024-04-18,-2.70884775749636,-0.9581797729188746,-0.1340540145404932
2024-04-19,1.5863693693159011,0.5863650370537487,-0.5319709979500649
2024-04-22,-0.7067688881754327,-0.5663880908893357,-0.6818817958317556
2024-04-23,-0.3439890148930595,-0.09866566256448628,-0.1634700374376526
2024-04-24,-3.486443456032588,-1.166156243608511,-0.09956881780086037
2024-04-25,1.927925083593412,0.4736429705072559,0.8178122484608304
2024-04-26,-1.9688903877061688,0.8219524850907081,-0.08886031233598782
2024-04-29,0.918119119872508,-2.5166800817992705,0.3856719121612779
2024-04-30,-2.4154684829267192,0.07490625485892588,0.7840020226218847
2024-05-01,6.352976702154007,0.3766084268785446,-0.0594291659894054
2024-05-02,-5.17101342907049,0.09709019299441435,-0.035952725252862944
2024-05-03,-4.14558965868334,0.03189802851952648,1.2008566517399932
2024-05-06,-2.333500891293088,-0.35790459096180155,0.3247890734494615
2024-05-07,-0.4974796707523912,-0.38796362182860905,-0.8111909608280491
2024-05-08,2.5846588366554126,-0.4706873965363073,-0.16651713151342246
2024-05-09,0.5449863820797585,-0.04139990872894368,0.20918654999222636
2024-05-10,-2.4052527578659184,0.738628042526041,0.49211129373184415
2024-05-13,1.0011182658608901,-0.6911738331653774,0.30591631158333926
2024-05-14,-0.9786697419995167,0.45978989303930135,-0.20115663032728306
2024-05-15,-1.0057190333706665,0.15245711486255256,0.18515367545572042
2024-05-16,-6.921560644052354,1.271644767562046,0.38691248198621697
2024-05-17,1.451377265901053,-1.695066618999309,0.11692189260384589
2024-05-20,-0.459761479255074,-0.8736742941066638,-0.3823822549732146
2024-05-21,1.2436353685691133,-0.682676762171331,0.3985461769566271
2024-05-22,0.5765055259810287,0.9484627063729394,-0.2695765133648059
2024-05-23,2.2766869672198937,0.5786004728841785,-0.41057565121951506
2024-05-24,1.1689947260334919,0.8088968869008009,-0.2159316991407394
2024-05-27,-2.2318099919293553,1.1604927907172347,-1.0243142568398778
2024-05-28,-2.478630040535512,-0.12853003499025642,0.6910131262825567
2024-05-29,0.8969724642389968,0.6216448915134397,0.19738900325223932
2024-05-30,4.2039481892284,1.4411167167140744,0.84140725715115
2024-05-31,-1.718397318901906,1.9085962283223668,0.44621390354282847
2024-06-03,-0.829381001833726,1.479024577946252,0.9950550145824344
2024-06-04,-3.3479245808776854,4.66480727458331,-0.5477324973439396
2024-06-05,1.947299689139637,0.7127777500547366,2.8197570838880295
2024-06-06,-0.45139224646385434,-1.6738997879965374,-1.27259264923661
2024-06-07,-0.8484513483620566,1.2632582051131418,0.6224990122648609
2024-06-10,7.106720642763483,0.4337361144849729,-0.19164343822162383
2024-06-11,-0.6438103806509871,2.3593904759668223,-0.17492980628999677
2024-06-12,0.0651029499379225,-0.13204128939570825,0.20152461325632498
2024-06-13,-3.8507238121412195,1.7364593190353406,0.3334287473284299
2024-06-14,2.078099248637363,-2.642834500938898,-0.4628119417158716
2024-06-17,1.5890476051910838,-0.20691275680844462,0.13768238856991522
2024-06-18,-1.3905795885974788,1.50900241917378,-0.09330156404813608
2024-06-19,-1.3586552596901396,-0.4945775568210852,0.008506826247812203
2024-06-20,-0.4538705003154518,-0.41312707226627343,0.43208997667923377
2024-06-21,2.318500361355182,-0.8959099257370081,0.372389199128022
2024-06-24,0.875820128118562,-2.177149190012086,-0.548653201015943
2024-06-25,-2.1052299471747054,-0.43453860189412574,-0.5460923949839529
2024-06-26,2.1119554766056545,1.6966560188789435,-0.02379800158076175
2024-06-27,3.0671675689287627,0.9921919947147992,0.43881703522573284
2024-06-28,-0.31026542131655765,0.46849514138040876,-0.9706824040605385
2024-07-01,-1.8529869531712682,0.4151805376624849,-0.7682672706915037
2024-07-02,2.586091743257381,1.5829177644866217,-0.28814550964168495
2024-07-03,-1.0230060854431442,0.43101933188442937,0.07457336958140226
2024-07-04,-3.6670176817143467,-2.3411097752858034,1.065257847961929
2024-07-05,-1.6880264001214327,-1.5257683409025273,-0.3739282302646686
2024-07-08,-2.175564709464315,0.8314386601777866,-0.0030753214450190535
2024-07-09,0.8142756051659545,-1.4909447165866194,0.15004742412991415
2024-07-10,0.14660893836549801,-1.1696857122021147,-0.05622690826985004
2024-07-11,0.03225788959821433,-0.7186455753137619,-0.25187871932521155
2024-07-12,-3.84778525611753,1.180223102088227,-0.011376940658624424
2024-07-15,0.5608278232798609,-0.8314656050517177,0.24771288385626308
2024-07-16,1.3240563527779892,0.6077695077819198,0.6551541825799967
2024-07-17,-0.6350834712358194,-0.700754429505928,-0.4225183345929582
2024-07-18,-2.610318158531948,3.2741886206027084,1.268681399479949
2024-07-19,4.189630929215857,0.9405291946890955,0.24830953294950694
2024-07-22,1.3146896291192767,-0.9863499272249318,0.2136689105455755
2024-07-23,2.1569258191496004,0.7174098609466155,-0.4446224286354363
2024-07-24,1.6510757645513872,1.745367148718946,0.2714361372744699
2024-07-25,0.0020375869146274307,2.9966302295348237,1.2424158126125946
2024-07-26,0.35623268643607897,0.40893781988009315,0.030005680196560764
2024-07-29,0.202334327454989,-1.0777076451697922,-0.15369469065442068
2024-07-30,1.1051363733420836,0.8883346504370274,0.2422186710301558
2024-07-31,-1.2783983387302933,1.3241483738094828,0.7465758098132659
2024-08-01,-4.0836001903058925,2.35796578403511,0.09445747475981192
2024-08-02,3.1492196272377124,2.9844875773627346,1.1288109795716568
2024-08-05,-5.429074643520387,6.33383310812344,2.567808245444123
2024-08-06,-0.8498598577801885,-2.1635956597739754,2.49572816916525
2024-08-07,0.09950977350624632,0.9438443214031729,0.5283274987829669
2024-08-08,-0.5684446900635417,-2.7177092524453195,-0.6115185499531318
2024-08-09,-1.55546658466406,-4.624655597731978,-1.2617337113091485
2024-08-12,-0.6586506000327212,0.10883617176717005,-0.7949282739508358
2024-08-13,-1.0863957353793057,0.6402145461058121,0.9214445872116348
2024-08-14,-3.9623555729720854,-1.060163437640039,0.227900361880988
2024-08-15,0.36344566243044585,0.00476271743257889,-1.0937432849812327
2024-08-16,3.305899817876243,-3.4082963457075475,-1.0750495989421396
2024-08-19,-5.768394331306433,1.104963423602303,-0.06269732852623591
2024-08-20,-6.211692795334897,0.6803366841711642,0.6225020186085156
2024-08-21,-2.801526562703753,4.082043117678703,0.19810653879020323
2024-08-22,-0.24969528572717264,1.1253203059666768,0.29135124215905417
2024-08-23,4.1855600947808,1.2170395487875514,-0.604035571830994
2024-08-26,-7.419251072858856,-1.1010210603717823,-0.2932284505033697
2024-08-27,1.540003676425348,0.08695968539338673,0.23879235356578093
2024-08-28,-2.0173794881613993,2.324910472644553,0.0829881525811588
2024-08-29,2.877241226450889,-0.39018884921459834,0.4970007272163597
2024-08-30,0.6314545392433626,0.5547640573351984,-0.3914809891428625
2024-09-02,2.8163899444903318,-1.8586216615930888,-0.6360075185094103
2024-09-03,-0.08498114420415649,0.19311361636323204,0.3366586727341986
2024-09-04,2.376941345955858,1.5717343408077131,0.08350875998956915
2024-09-05,-2.62838999646677,1.8838560161842886,0.6911937400844779
2024-09-06,-1.6840461001256064,-1.5153274679275206,0.7050542155530705
2024-09-09,3.1926129815447815,1.448266481743903,-0.01194301839360238
2024-09-10,3.0396169057495133,-1.3283666047022482,-0.5241892380843466
2024-09-11,0.3619968748401616,2.4478811554633824,0.3145878476377203
2024-09-12,0.5161183401589835,-1.9787899126670587,-0.8668453032561744
2024-09-13,-4.683389085532671,-0.7085835342059591,-0.668369676999442
2024-09-16,-1.4891042977815958,-0.6609341344930596,0.13679437985839377
2024-09-17,-2.9487224257221283,-0.9124406365020569,0.8235557257664265
2024-09-18,0.8277809163983408,-1.5530665348435093,-0.6951161201058459
2024-09-19,-0.0083193807355341,-0.19430200653178714,-0.4845026756954577
2024-09-20,-2.425211279590266,-0.7488095100982668,0.04249086795798269
2024-09-23,0.8795404858667134,-0.05044087002824017,-0.17594558119603043
2024-09-24,-0.576101005779786,0.24397528997420861,1.015556861934329
2024-09-25,-6.477887988293615,-0.7239073788586053,0.499937262022934
2024-09-26,7.06854541159161,-0.14509904816481453,-0.4944450045394301
2024-09-27,-5.114838287143015,0.06565029931087343,-0.08114871119749711
2024-09-30,-1.5242015040461916,1.6527684486411993,1.7174121053818496
2024-10-01,2.7579010201689864,-0.7294267376777958,0.05151745661867087
2024-10-02,3.6933938210592765,-0.8610123670086135,0.7791634022633336
2024-10-03,1.1737046210704085,-2.6514733676919136,0.4330381246966334
2024-10-04,3.8389979489994044,-0.023752066604813816,0.1768002859752287
2024-10-07,4.846738439128475,-2.5255712569188176,-0.11219215169414538
2024-10-08,-0.011856524815591211,1.7907762576815214,-0.3220920027205428
2024-10-09,1.5428526027496259,1.0027943003413418,-1.6489071053572142
2024-10-10,3.3319474435822984,0.5636990678211447,0.015074294211609291
2024-10-11,-0.8084161497553278,0.012019397552746577,1.0557247342514378
2024-10-14,0.9022729997141423,-0.5968537820609385,0.07581242466394567
2024-10-15,1.3138530322671504,-0.2162698080358141,0.8256797728813395
2024-10-16,1.8789269932182844,1.8859806056655808,-0.49099794828594046
2024-10-17,2.158558812452646,0.17182008328413334,-0.5854052449058778
2024-10-18,0.6182341897377729,-0.9320518823622895,-0.18742229473484023
2024-10-21,-1.6149301566291454,0.38578125447326833,0.6983526150520533
2024-10-22,3.829842360073072,0.4698235900719656,-0.6502065720492223
2024-10-23,-0.7409513309818092,-0.7596629130733984,0.22998719476968418
2024-10-24,3.2199254520155742,-0.949527831698626,-0.33759014192954684
2024-10-25,-1.881942481603034,0.3151344947031222,0.22600988955530749
2024-10-28,3.118900359881163,-0.20540262117643823,0.18488716080266926
2024-10-29,-0.28222753742571255,0.9474635679634398,-0.3606943900413691
2024-10-30,0.4815704688860178,0.33008234642908385,-0.12008446337493003
2024-10-31,-0.4034037105908261,0.6672394000138542,-0.23135331478154433
2024-11-01,-0.5670959374066276,1.0933309520265992,-0.4765621383659212
2024-11-04,0.10778808886812469,-2.238402545895148,0.29063869309874923
2024-11-05,-0.18700443478801468,1.4119949928564877,0.322414718546283
2024-11-06,-4.110461124780913,-0.6078733251619888,0.739464411322601
2024-11-07,11.140221529264409,-3.3029497440378983,-0.2814659468271277
2024-11-08,-8.639959034072604,-0.9218241217958545,0.6017060378251667
2024-11-11,6.542770969054037,1.7694024535679143,0.23813285643019683
2024-11-12,2.742891903732248,0.22560407112856376,-0.5942396453249563
2024-11-13,4.1572838423612675,0.3673592824354199,-0.6815278394430999
2024-11-14,2.8986477480602275,0.1447930204066001,-1.0298312611207392
2024-11-15,1.1551191320290641,-3.8713306836951236,2.550870296072274
2024-11-18,-0.5254001803853888,3.537946276978499,-4.552239532359219
2024-11-19,-3.999410110268118,-1.0671063008047195,0.29161694887103784
2024-11-20,-1.7371031602586648,-0.5015761110607168,-0.03496000547226082
2024-11-21,3.4937306260802035,-0.04637616692969357,-0.07097245281319048
2024-11-22,2.260538010492581,0.9709449052487602,0.4629284647292291
2024-11-25,-1.485190780077247,-1.0678268069854333,-0.3520175668287857
2024-11-26,3.278201360975213,2.1982706667702554,-0.5593573460105018
2024-11-27,-1.9848707989559313,1.0994489806553847,-0.17715956272956102
2024-11-28,-3.6134689879743394,2.007199043914533,0.9794748656540714
2024-11-29,0.027802699513678288,-0.1865083374382013,0.16117976505799075
2024-12-02,-0.24962782270126083,-0.012021822632003592,1.0274259917022392
2024-12-03,2.7624949390072038,0.7531646262090208,0.7942353616653539
2024-12-04,-0.3380976442288511,-0.6914081440364699,-0.3363466627773824
2024-12-05,-0.19710718664410212,0.3464092924211915,-0.26290446094421643
2024-12-06,-3.7031809453046396,-0.2160458929025361,0.3740667460469797
2024-12-09,3.855926024450175,1.2213841029212098,0.9387035343110994
2024-12-10,-0.4928662585948865,-0.9518256718727035,2.0421944171544935
2024-12-11,2.121169892782384,-1.0482997505589406,0.15102737182275439
2024-12-12,-0.3178168311851121,-1.614887299214963,-0.3792561231226701
2024-12-13,2.5948274080120064,0.06971449170256727,-0.6616186692080566
2024-12-16,0.32781914703189424,-0.1924144951283096,-0.40583698400563445
2024-12-17,-0.7330322161764107,0.5959806231390381,-0.3478193817407657
2024-12-18,1.3074226275282168,0.6817299656115933,-1.049737714827254
2024-12-19,10.738536359812331,2.1057896302966608,-1.2280444172249483
2024-12-20,-1.4112208863208975,-2.32728006771786,-0.627349688276694
2024-12-23,-3.989359545772749,-1.214867799774154,2.3288766694721312
2024-12-24,1.703623817018368,0.9018616388163535,-1.0825104709107218
2024-12-25,0.5296588669100518,-0.46858087175082436,-0.388840367542361
2024-12-26,-0.10120877964748574,0.13970743215949472,-0.9000027553104137
2024-12-27,1.0554866519812502,-0.16990412225929127,1.43601079472528
2024-12-30,-0.4698107085029103,0.08703066114869193,-1.6093637852607552
2024-12-31,0.4265959041706052,1.4110599093474372,-1.43161060292508
2025-01-02,3.28603455559461,0.8432169729574787,0.9868611384067955
2025-01-03,2.241597325328218,-2.6136155632585347,2.245986629760745
2025-01-06,-1.2987165242842595,0.3781323968791108,0.42086346164776745
2025-01-07,-4.735185775875704,-1.6061342525162472,-0.12206444783371072
2025-01-08,1.088145958926353,-0.4970123089892904,-0.07489901831986016
2025-01-09,3.328259207990237,0.390038532382213,0.5849622507631884
2025-01-10,0.5320308039086298,-0.021440602249756645,0.8250193218059663
2025-01-13,4.347303654826072,0.9426544840442349,0.23051007209218294
2025-01-14,-2.264160974204445,-0.018134238981265566,-2.048666169966936
2025-01-15,-1.771623574129962,-2.531883448970294,-1.4899053771848187
2025-01-16,-3.019085663437376,1.6079779074093947,3.3756771996520443
2025-01-17,1.6467612880424625,1.7047670084368527,-7.066926158029485
